,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
0,Wayne,Boyd,Florida,Male,19.0,3.5053763440860215,9.0,Yes
1,Ann,Matthews,Pennsylvania,Female,18.0,3.0,16.77556109725686,Yes
2,George,Matthews,Texas,,17.0,3.5053763440860215,10.0,Yes
3,Jerry,Ramos,California,Male,15.0,2.0,28.0,No
4,Andrea,Carroll,North Carolina,Female,17.051779935275082,2.0,29.0,No
5,Annie,Fisher,Virginia,Female,19.0,3.5053763440860215,5.0,Yes
6,Stephanie,Barnes,Oklahoma,Female,17.051779935275082,3.0,20.0,No
7,Janet,Jenkins,Louisiana,Female,15.0,4.0,20.0,Yes
8,Betty,Miller,,,17.0,3.0,23.0,No
9,Henry,Woods,Colorado,Male,19.0,4.0,14.0,Yes
10,Stephanie,Harris,,Female,16.958874458874458,3.5053763440860215,3.0,Yes
11,Samuel,George,Georgia,Male,15.0,3.0,13.0,No
12,Todd,Phillips,Indiana,,16.958874458874458,2.0,3.0,Yes
13,Nicholas,Rice,Florida,Male,17.051779935275082,2.0,8.0,No
14,Jacqueline,Wallace,New York,Female,17.051779935275082,2.0,26.0,No
15,Phyllis,Burton,Texas,Female,16.0,3.0,18.0,No
16,Sandra,Hudson,,Female,16.958874458874458,4.0,20.0,Yes
17,Karen,Bell,Mississippi,Female,17.0,3.0,10.0,No
18,Lori,Patterson,New York,Female,18.0,3.5053763440860215,17.0,Yes
19,Ann,Banks,Pennsylvania,Female,15.0,4.0,18.0,Yes
20,Sara,Williams,,Female,17.0,3.5053763440860215,24.0,Yes
21,Benjamin,Butler,Connecticut,Male,18.0,3.5053763440860215,4.0,Yes
22,Lori,Lopez,,Female,19.0,3.0,15.0,No
23,Ryan,Porter,New York,Male,15.0,2.0,10.0,No
24,Anthony,Burke,Texas,,16.0,2.0,14.0,No
25,Katherine,Rodriguez,Arizona,Female,16.0,4.0,3.0,Yes
26,Harry,Larson,,Male,18.0,3.0,15.0,No
27,Joyce,Patterson,Virginia,Female,18.0,4.0,22.0,Yes
28,Jonathan,Wells,Indiana,Male,19.0,3.5053763440860215,20.0,Yes
29,Jesse,Hamilton,New York,Male,19.0,2.0,27.0,No
30,Susan,Evans,South Dakota,Female,15.0,2.0,29.0,No
31,Kathleen,Lee,New Jersey,,17.0,3.0,13.0,No
32,Steven,Cooper,Arizona,Male,18.0,3.5053763440860215,20.0,Yes
33,Shawn,Fisher,Indiana,Male,17.051779935275082,2.0,17.0,No
34,Arthur,Campbell,Texas,Male,16.958874458874458,3.5053763440860215,32.0,Yes
35,Harold,Flores,New Mexico,Male,19.0,3.5053763440860215,16.77556109725686,Yes
36,Bonnie,Parker,California,Female,19.0,2.0,29.0,No
37,Doris,Holmes,California,Female,15.0,4.0,20.0,Yes
38,Anna,Bradley,Virginia,Female,19.0,4.0,16.77556109725686,Yes
39,Ruth,Lopez,Ohio,,16.0,4.0,16.77556109725686,Yes
40,Wanda,Richards,Texas,Female,16.0,3.5053763440860215,7.0,Yes
41,Jimmy,Kelly,Louisiana,Male,16.958874458874458,3.5053763440860215,10.0,Yes
42,Marilyn,Marshall,New York,Female,16.958874458874458,3.5053763440860215,16.77556109725686,Yes
43,Donna,Jackson,Ohio,Female,19.0,4.0,18.0,Yes
44,Judy,Boyd,Louisiana,Female,18.0,3.5053763440860215,33.0,Yes
